Committers,,,,,
ddykstal,,,,,
dmcknight,,,,,
kmunir,,,,,
jmontalvo,,,,,
moberhuber,,,,,
mscharf,,,,,
tewillia,,,,,
ustieber,,,,,

Developer Contributions,,,,,
component (CVS directory),bug #,contributor name,size (lines),committer,description
org.eclipse.tm.rse/*,125719,Various IBM,312309,ddykstal,RSE Initial Submission (sloccount: 166048 lines Java+Perl)
org.eclipse.tm.rse/examples/org.eclipse.rse.remotecdt,137839,Ewa Matejska,471,moberhuber,CDT Launch Integration
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.local,138619,Javier Montalvo Orus,2,ddykstal,Patch for encoding on Win2K
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.files.ftp,140323,Javier Montalvo Orus,30,ddykstal,ftp implementation of move rename delete
org.eclipse.tm.rse/plugins/org.eclipse.rse.subsystems.files.ftp,140344,Javier Montalvo Orus,1,ddykstal,ftp should be allowed to Windows systems
org.eclipse.tm.rse/plugins/org.eclipse.rse.{services|subsystems}.files.ftp,140348,Javier Montalvo Orus,10,ddykstal,ftp should use port supplied by user
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.files.ftp,140406,Michael Berger,6,ddykstal,ftp create file implemenation
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.files.ftp,140408,Michael Berger,30,ddykstal,fixed ftp upload
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,140562,Javier Montalvo Orus,17,kmunir,Register New Connection as New Wizard
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,141813,Michael Berger,21,dmcknight,DStore patch for symbolic links problem
org.eclipse.tm.rse/doc/*,142739,David Dykstal,11280 (html),ddykstal,RSE User and ISV Documentation
org.eclipse.tm.rse/plugins/org.eclipse.dstore.core,142974,Michael Berger,37,dmcknight,DStore patch for lost connection problem (keepalives)
org.eclipse.tm.rse/plugins/org.eclipse.dstore.core,144226,Michael Berger,505,dmcknight,DStore spirit contribution
org.eclipse.tm.rse/plugins/org.eclipse.dstore.core,145799,Michael Berger,27,ddykstal,Add dstore refresh() method with depth parameter
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,145843,Michael Berger,2,ddykstal,removing non-standard expand and collapse
org.eclipse.tm.rse/plugins/org.eclipse.dstore.core,146326,Michael Berger,30,ddykstal,fixed erroneously disconnected dstore elements
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,146339,Michael Berger,8,ddykstal,added refresh action graphic
org.eclipse.tm.rse/plugins/org.eclipse.rse.services(.dstore)*,147531,Michael Berger,95,dmcknight,Patch to allow filtering on either client or server
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.{dstore|local},147791,Michael Berger,20,ddykstal,fixed circular search
org.eclipse.tm.rse/plugins/org.eclipse.rse.logging,148434,Michael Berger,6,ddykstal,Added new help for logging preferences
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,149080,Michael Berger,30,dmcknight,Patch to allow JUnit test framework to work
org.eclipse.tm.rse/tests/org.eclipse.rse.tests.framework,149080,David Dykstal,3602,ddykstal,framework that augments JUnit
org.eclipse.tm.rse/doc/org.eclipse.rse.doc.*,149331,Michael Berger,3936 (html),kmunir,(Trivial) fix broken links in HTML docs
org.eclipse.tm.rse/doc/org.eclipse.rse.doc.isv,149331,Michael Berger,69 (html),kmunir,Add doc on Memory Management
org.eclipse.tm.core/discovery/*,140320,Javier Montalvo Orus,8417,jmontalvo,Zeroconf Service Discovery
org.eclipse.tm.core/terminal/*,152826,Ted Williams,8526,tewillia,WR Terminal View Contribution
org.eclipse.tm.rse/examples/org.eclipse.rse.remotecdt,157426,Ewa Matejska,401,moberhuber,CDT Launch Integration Patch for using RSE services
org.eclipse.rse.services.local,161838,Lothar Werzinger,3,moberhuber,LocalShellThread: Support terminating local shells
org.eclipse.rse.remotecdt,161777,Ewa Matejska,52,moberhuber,Javadoc for HostShellAdapter and HostShellOutputStream
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,166343,Tobias Schwarz,4,dmcknigh,fix incorrect children count in SystemView
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,166345,Tobias Schwarz,15,dmcknigh,fix "Empty List" appears multiple times
org.eclipse.tm.rse/examples/org.eclipse.rse.remotecdt,158784,Ewa Matejska,148,moberhuber,Support specifying gdbserver name, port and debugger options for remotecdt
org.eclipse.tm.rse/tests/org.eclipse.rse.tests,168810,Tobias Schwarz,923,ustieber,Add specialized testsubsystem for RSE JUnit test framework
org.eclipse.tm.rse/tests/org.eclipse.rse.tests,170429,Tobias Schwarz,114,ustieber,[170429] applied patch for test subsystem test from Tobias Schwarz (WRS)
org.eclipse.tm.rse/plugins/org.eclipse.rse.subsystems.processes.shell.linux,159522,Yu-Fen Kuo,776,moberhuber,[159522] Initial submission of shell processes subsystem
org.eclipse.tm.rse/plugins/org.eclipse.rse.importexport,170909,IBM,5993,ddykstal,[170909] Add user actions and import/export from RSE7
org.eclipse.tm.rse/plugins/org.eclipse.rse.useractions,170909,IBM,16207,ddykstal,[170909] Add user actions and import/export from RSE7
org.eclipse.rse.remotecdt/plugin.xml,180532,Ewa Matejska,1,moberhuber,[180532] RemoteGDBDebuggerPage not found

Third Party Software,,,
name+version,directory or jarfile,license name and version,usage
Jakarta Oro 2.0.8,/cvsroot/tools,org.eclipse.orbit/org.apache.oro,Apache Software License v1.1,FTP client (unmodified binary + associated unmodified sources)
Jakarta Commons Net 1.4.1,/cvsroot/tools,org.eclipse.orbit/org.apache.commons.net,Apache License v2.0,FTP client (unmodified binary + associated unmodified sources)
